sentiment	words
1	"Red Skelton was still another major star who made the transition from movies to television with ease.<br /><br />His shows certainly brought a laughter to the American households of years back.<br /><br />He would begin the show with an opening monologue. Afterwards, we would have a variety of characters. Remember Gertrude and Heathcliff in the monologue? How can we ever forget San Fernando Red? I remember one episode where as a king Red introduced his queen by referring to her as your fatness.<br /><br />Go know that Red would use his comedic talents to really hide from his tragic life. He lost a son to leukemia at age 11 or so. His wife, Georgia, died by suicide."
1	"Most Hollywood movies fail to capture the full range of experience of teenagers. This film demonstrates exactly how to do it right. It combines elements of humour, suffering, rebellion, etc. in a way that is comlex & sympathetic. The ending could be a bit clearer, but the fact that the director doesn't spell everything out for you in advance before coming to the conclusion means that this film assumes a more intelligent viewer."
1	"The wit and pace and three show stopping Busby Berkley numbers put this ahead of the over-rated 42nd Street. This is the definitive 30's musical with a knockout frenetic performance from Jimmy Cagney. One of the last releases before the Motion Picture Production Code was strictly enforced. A must see."
0	"Definitely an odd debut for Michael Madsen. Madsen plays Cecil Moe, an alcoholic family man whose life is crumbling all around him. Cecil grabs a phone book, looks up the name of a preacher, and calls him in the middle of the night. He goes to the preacher's home and discusses his problems. The preacher teaches Cecil to respect the word of God and have Jesus in his heart. That makes everything all better. Ahh...if only everything in life were that easy. The fact that this \"film\" looks as if it was made with about $500 certainly doesn't help. 1/10"
0	"Remember the chain-smoking channeler exposed on 60 Minutes a few years ago? This is her. Lots of folks reviewed this movie without checking the bona fides of the filmmakers. The producers have been using phony \"word of mouth\" promotions very successfully without disclosing the financial and philosophical underpinnings for this piece of marketing tripe. If you believe in channeling, reincarnation, new age dreck and day-old baloney, this film is for you. If you want a discussion of quantum physics or reality, look elsewhere. The purpose of this movie is to convince you that Ramtha isn't a wacko, so you'll give her a bunch of your money. If you can tiptoe through the Ramtha website without howling in disbelief, then maybe you'll think the bucks you dropped on this infomercial for insanity was well spent. <http://rogerebert.suntimes.com/apps/pbcs.dll/section?category=ANSWERMAN>"
0	"This UK psychological thriller is known in the United States as CLOSURE. Exploitation of X-Files' Gillian Anderson, who plays an attractive middle aged businesswoman of substance named Alice. She must attend a business party and invites Adam(Danny Dyer), who just installed a security system for her, to be her escort. On the way home, speeding through the woods on a narrow lane, Alice's auto collides with a deer. After pulling the wounded animal off the road, the couple is savagely attacked by a drunken gang of thugs. Adam is beat to a pulp; Alice is gang raped and both are emotionally and physically devastated by the ruthless attack. When the identities of their attackers are discovered, Alice and Adam set out to exact revenge...brutal revenge. The couple at times find themselves at odds on how to deal with the ruthless attackers. Their final decision is to avenge with no mercy. Let there be no mistake, payback IS hell. Also in the cast: Anthony Calf, Ralph Brown, Francesca Fowler and Antony Byrne. Brutal violence, disturbing images, nudity and graphic rape."
0	"Greenthumb Grace is left penniless after her husbands death so she turns to ganja-growing in order to pay the bills. It sounds promising and the ever-reliable Brenda Blethyn doesn't disappoint but the material is sitcom-thin. There's actually a scene where Grace asks her young gardener to \"Give me one\" (a toke) and he thinks she's asking for sex and acts all awkward. Yes, it's humour so twee a nun would be bored. Saving Grace doesn't seem to know what it wants to be: the stunning cinematography and stately pace evoke memories of Ryan's Daughter whilst the light-hearted whimsy of the country townsfolk could be lifted from any episode of Antiques Roadshow. It does speed up after the first hour but by then it's too clichéd to care. The climax manages to be unpredictable only by introducing the most shameless Deux ex Machina I've ever seen."
0	"I don't know if the problem I had with this movie is that I was not able to capture the way movies were done in the past but I believe that this one did not miss to make use of any of the the fashionable conventions available in the 40s to make a film. If you don't have anything better to do my advise is not to watch this movie but to read a book or to go out for a walk."
0	"The only way this is a family drama is if parents explain everything wrong with its message.<br /><br />SPOILER: they feed a deer for a year and then kill it for eating their food after killing its mother and at first pontificating about taking responsibility for their actions. They blame bears and deer for \"misbehaving\" by eating while they take no responsibility to use adequate locks and fences or even learn to shoot instead of twice maiming animals and letting them linger."
1	"I am a college student studying a-levels and need help and comments from anyone who has any views at all about the theme of mothers in film, in the mother. Whether you have gone through something similar or just want to comment and help me research more about this film, any comment would much greatly appreciated. The comments will be used solely for exam purposes and will be included in my written exam. So if you have any views at all, im sure i can put them to use and you could help me get an A! I am also studying 'About a Boy' and 'Tadpole' so if you have seen these films as well, i would appreciate it if you could leave comments on here on that page. Thank you."
1	"THE VAN is a simple teensploitation picture made especially for the drive in that goes out of it's way to make you feel comfortable, providing many opportunities to laugh and cry with your friends. Danny Devito has a small yet plentiful role as the manager of a car wash and almost steals the show! All the leads are well acted, the characters complex and the directing quite competent for this type of picture. A Crown International Release."
0	"The back of the DVD box says Ellen Page co-stars in this movie. She does not even appear until two thirds of the movie is over and then its in minor role. I don't consider it a supporting role either, but rather a \"bit\" part. Also the plot has many unexplained elements. Some examples are: why does the main character reject her oldest son? Why does her youngest son drive head on into the train? He says its for a \"sucker\" bet which doesn't explain anything. Obviously the screenwriter doesn't know the definition of a sucker bet. This film is not worthy of the rental price in my opinion. Save your money and view it for free on TV if you think it needs to be seen."
0	"i saw this film by accident and this movie was an accident...well it must of been. blonde women being stalked,the villain appearing then disappearing getting from one place to another in minute's then disappearing and reappearing,hiding.he was'nt even a super hero so i don't know how he did it.he could'nt frighten a cat and that's not hard to do.<br /><br />the old \"mirror in the bathroom\"is just not scary anymore in fact it stopped being scary years ago. you had the cop on the trail of the villain,another cliché(played by idris elba with a very convincing American accent,he's from London) the director did'nt have a clue and has made a film full of cliché's and make's \"scary move\"which was a COMEDY look scary. pathetic!"
1	"Marlon Brando and Frank Sinatra HATED each other while doing this film and in the years following it.Brando asked Sinatra for some singing lessons,but Sinatra (who was already upset over the fact that he was cast as Nathan Detroit,when he wanted the part of Skye Masterson)wanted to be the star singer in the production and didn't want any one to be better than he was.He told Brando to get lost,so to get back at him Marlon kept screwing up the scene in the diner where Sinatra was eating cheesecake so that he would have to keep eating,eating and eating.In the later years,Sinatra gave Brando the nickname \"Mumbles\" or \"Mr.Mumbles\" because of the way he talks."
0	"Surviving Christmas (2004) Ben Affleck, James Gandolfini, Christina Applegate, Catherine O' Hara, Josh Zuckerman, Bill Macy, Jennifer Morrison, Udo Kier, D: Mike Mitchell. Dumped by his girlfriend, a hotshot yuppie doesn't want to be left alone on Christmas so he decides to return to his boyhood home, imposing on the dysfunctional family that now lives there and bribes them to pose as his family. An obnoxious and one-dimensional performance by Affleck, who mainly acts with a flashy smile, makes his character come off as a mentally unbalanced creep, but Gandolfini and O' Hara breathe some life into this mess. Even for farce, its silliness is lumbering, not much makes sense from scene to scene, and its sentimental messages are as phony as Affleck's grin. 91 min., rated PG-13. * ½"
0	"Born, raised, and educated in Scotland, I was appalled at this disgusting portrayal of a man who was no more nor less than a cattle rustler. Worse yet, the thread of the entire movie was sex in one form or another, by implication or verbally. To view it, one would think that 18th century Scotland was populated by a bunch of sex perverts and homosexuals. Lange was a joke acting as the \"young\" mother at age 49 but Liam Neeson was even worse! Taking a \"bath\" in a Scottish loch is NOT commonplace as they portrayed him - but, it did give them yet another opportunity to demonstrate how sexually driven we were. Save your money and watch Pinnochio."
0	"I could not even bring myself to watch this movie to the end. I cannot comment on the story as I did not watch the whole film and the reason I couldn't watch it was because of the 'actors'. Firstly, for the most part they just looked stiff and I'm sure their scripts were in their hands just out of frame - but that's a minor issue. The main issue I have with the actors isn't really their fault... it's whoever cast this film! Come on, this movie came out in 2003... I thought that casting people in their late twenties to play teenagers went out of fashion with new wave?! I cannot watch a movie where one of the first lines, from a grown man older than myself, is \"I'm 17!\" How can anyone take that seriously????? Don't fall victim to this movie, go out for a walk for 90 minutes and you'll get far more than this movie could ever give."
1	"of the films of the young republic few in number as they are The Buccaneer (1958)stands out as a finely crafted film. Charleton Heston excels in his portrayal of Old Hickory's defence of New Orleans with a thrown together force of militia, regulars and pirates promised a reprieve.<br /><br />after Christmas 1814 peninsula veterans led by sir edward packenham, the duke of wellington's brother in law bore down on the city of new orleans. andy jackson had a day to draw together a scratch force to defend the city behind bales of hay.<br /><br />Charlton Heston projects Jackson's terrifying presence and awe inspiring power of command. Yet there are a few colorful comic relief. With the might of the English lioness about to pounce, a young blond haired voluteer from New Orleans asks: I guess the ruckus is about to start.<br /><br />the battle was about to rage but not for long. true to form the British marched straight into withering American fire. in less than a few minutes an attempt to reconquer lost north American territories had been foiled.<br /><br />the battle scene in this movies lasts slightly longer than the actual battle itself.<br /><br />there are colorful side stories in this film of the young volunteer at his first dance to celebrate the victory."
0	"This is the second British Rank film to adapt the stories of Sommerset Maugham to film. All but one story from 'Quartet' does not travel well into the contempory era; and the actors speech is decidedly \"clipped\", as only British pre-1950's actors delivery can be. In anycase 'Trio' seems tighter and more filmic than the first film adaptation.<br /><br />One of the problems these two films can't overcome is that their source material was written 25-30 years prior to the films. Consequently, by the 1950's Maughm's (pre-war) popularist \"small morality\" storyteling seemed rather quaint, if not downright coy."
1	". . . or type on a computer keyboard, they'd probably give this eponymous film a rating of \"10.\" After all, no elephants are shown being killed during the movie; it is not even implied that any are hurt. To the contrary, the master of ELEPHANT WALK, John Wiley (Peter Finch), complains that he cannot shoot any of the pachyderms--no matter how menacing--without a permit from the government (and his tone suggests such permits are not within the realm of probability). Furthermore, the elements conspire--in the form of an unusual drought and a human cholera epidemic--to leave the Wiley plantation house vulnerable to total destruction by the Elephant People (as the natives dub them) to close the story. If you happen to see the current release EARTH, you'll detect the Elephant People are faring less well today."
1	"I had no idea of the facts this film presents. As I remember this situation I accepted the information presented then in the media: a confused happening around a dubious personality: Mr. Chavez. The film is a revelation of many realities, I wonder if something of this caliber has ever been made. I supposed the protagonist was Mr.Chavez but everyone coming up on picture<br /><br />was important and at the end the reality of that entelechy: the people, was overwhelming. Thank you Kim Bartley and Donnacha O´Briain.<br /><br />"
1	"Allow me to just get to the bottom line here: I've got 3 kids, ages 5 to 10. I consider a trip to the theater a success when there are no talking animals. I've seen most of the children's videos in our collection at least 72 times. I can tell you when the film gets reversed in The Wizard of Oz, the over-18 sexual joke in El Dorado and the tragic flaw with the ending of Rudolph the Red-Nosed Reindeer. I could probably storyboard Nemo from memory alone.<br /><br />What makes me support the one child of mine (it varies) who suggests this title for the family movie of an evening? In a word: Showerman.<br /><br />Moment of silence...<br /><br />*sigh*"
1	"This Was One Scary Movie.<br /><br />Brad Pitt Deserved an Oscar for this.<br /><br />A traveling novelist (played by David Duchovny of the X-Files fame) and his girlfriend pick up two hitch-hikers(Juliette Lewis and Brad Pitt) on their way to California. <br /><br />On their way they stop at infamous serial killer murder scenes to photography the scenes for an upcoming book Duchovny's character is working on, little do they know that the most disturbed serial killer in the history of the country is sitting right next to them in the same car."
1	"In the opinion of several of my friends and family members, including myself, this is the finest of the entire gamut of Tarzan movies. Johnny Weissmuller never played the part as well in the following issues in the series. It definitely rates a \"10\" in my collection of films."
0	"A female country singer nicknamed \"Big T\"--seriously, that's what they call her--risks her budding musical career and her life by falling into the company of a sleazy drunkard (Busey) who wants to be her manager. His mother committed suicide, his father's an alcoholic as well, and he has a violent temper. You can imagine where that leads. In the meantime, there's music aplenty, as Parton, with her fluid vocal talents, belts out song after song (at least half a dozen of them about Texas). Steer clear of this mess and check her out in NINE TO FIVE or STEEL MAGNOLIAS instead."
1	"When I saw this as a child, it answered all of my questions and dispelled any fears or misconceptions that I had. It is easy to watch because it is animated, which makes it unthreatening. It has no moral bias or \"preachy\" aspects, so nobody should have any objections to it. It is a pleasant film that simply gives the facts of menstruation in a reassuring, \"matter-of-fact\" way. I hope to show it to my daughter."
1	"A delightful little thriller opens with Trevor Howard in his Jag convertible and ends on a dockside in Liverpool. It's all thrills and spills as the ex-spy has to restart his career just as he's getting some serious R & R cataloguing butterflies (how British is that?).<br /><br />Trevor Howard and Jean Simmons frolic from London to Newcastle-upon-Tyne to Liverpool (via Ullswater) - he's just been thrown out of MI5 or something, and she, you guessed it, is on the run, wrongly accused of murder. There's seedy docks, rolling Lake District hills, sheep, country pubs, coppers getting lost, waterfalls, a bunch of amateur cyclists, rooftop chases, and lots of Chinamen (don't ask), and it's all very Hitchcocky and Hannayesque...<br /><br />..and a smashing example of British Noir..."
0	"this documentary is founded on sponge cake as soon as you put any REAL evidence on it the integrity slowly sinks into a big pile of crap for example Bart Sibrel claims they must have had multiple lighting sources because the shadows appear to be crossing if this were the case wouldn't there be two or more shadows for each object when Apollo 11 went through the van Allan radiation belts they spent 30 Min's there not the 90 Min's claimed in the documentary and they received a dose of radiation more equivalent to that of an an x ray.<br /><br />seriously do some research learn what really happened don't let this pile of crap of a documentary mold your opinion of what really happened"
1	"Religious bigotry is rampant everywhere. Australia is not immune to it.<br /><br />A dingo snatched a baby and the mother was tried and sent to prison for having \"killed\" her own baby. I don't mean to spoil the story for you, but you need to know the basics before getting knee-deep in what caused this woman to find herself inside a prison.<br /><br />Buy or rent the movie and discover how deep-seated human hatred of those who are different continues to thrive around the globe.<br /><br />This is a very moving motion picture with a terrific cast of actors.<br /><br />Both Meryl Streep (with her famous Aussie accent) and Sam Neill, whose accent is his native-born pronunciation, are outstanding. Those with supporting roles are also quite good.<br /><br />You will remember this movie for many years.<br /><br />See it!"
1	"Breaking Glass is a film that everyone aspiring to be in the music industry should see more than once. It is a very dark tale about the way a record company manipulates a singer to do things their way and to make as much money out of her as possible. Looking at some of today's 'search for a star' style TV shows on both in the UK and abroad I am always reminded of this film. Though not an expert on the subject, the winners of these shows tend to have one very big initial hit and then its downhill from there. This film predates these shows though the effect seems the same. After getting rid of her manager, played quite brilliantly by Phil Daniels, slowly but surely the record company changes her lyrics puts her on stimulants and she is eventually totally burnt out. You potential stars of tomorrow.... WATCH THIS AND BEWARE !!!"
1	"While it was filmed at a Florida National Guard site, \"Tigerland\" totally reminded me of Fort Polk, LA., firing ranges, maneuver areas, waist-deep water and all. The movie was fairly authentic and the characters similar to those same ones at my AIT in 1974. The difference between the Tigerland year, 1971, and mine of 1974 is all the drill sergeants and instructors knew they weren't going back to Vietnam, as it was pretty much all over, so training was very relaxed - not a challenge at all. That was the precursor to all our troubles in the 70s and 80s, which I know for a fact as I stayed in until 2004. I never heard anyone mention \"Tigerland\" but the Army did have realistic Vietnam training villages at different bases across the U.S. Vietnam Vets tell me that up to 1972 Basic & AIT could be pretty rough and rugged, because the trainers had been there and were mandated to train Vietnam-bound men those skills to make it, although that was not always the case. Both a drill sergeant at Polk and later one of my Vietnam Vet NCOs, when we had become instructors at a basic training brigade at Fort Bliss, told me there was nothing they could do to get anyone ready and people just had to find out and figure out for themselves. This movie rates high."
1	"Carl Brashear (Cuba Gooding, Jr.) was born to sharecroppers in the deep south. He joins the navy, whereupon he tells his father he will be back. The father gives him an old radio, and Brashear leaves on the navy bus. The Most valuable thing his unemotional father taught him was, \"Never quit\". After a recommendation from a white commander Powers Boothe), who admires his drive and guts, he gets sent to Navy diving school at Bayonne, NJ. He endures harassment from his pals in uniform and from his trainer, Chief Navy Master Diver, Billy Sunday (Robert De Niro), and from the commanding officer, called pappy, (Hal Holbrook, who \"has almost as many loose screws as an old car\". They all want to make him drop out, and the prejudice is quite fierce.The dangers of diving prove a further setback when he loses a leg due to an accident on board ship. Despite this setback, he tells his wife that he will train and achieve his objective, and with the help of Billy Sunday, (now both joined in commiseration in their sufferings), they train and he is able to become the first black Navy diver with his artificial limb despite the skepticism of a highly mocking and doubtful captain at the Navy Department hearing in Washington, DC to determine if he meets the criteria. An inspirational movie, showing that determination can overcome all odds."
1	"Brian De Palma's undeniable virtuosity can't really camouflage the fact that his plot here is a thinly disguised \"Psycho\" carbon copy, but he does provide a genuinely terrifying climax. His \"Blow Out\", made the next year, was an improvement."
0	"A resurrected wrapped monster goes on a murdering binge. A lunatic is seeking revenge against living members of a previous expedition. Universal seems to be running out of wrapping as well as new ideas. Most of the budget was probably spent on Lon Chaney Jr. to star as Kharis, the Mummy.<br /><br />Other players are George Zucco, Wallace Ford, Turhan Bey, Dick Foran and Elyse Knox.<br /><br />How much longer can this madness continue?"
1	"Japan 1918. The story of 16-year old Ryu begins with the death of her father. As it will be revealed later, both of her parents have died of tuberculosis. In this desperate situation Ryus aunt has arranged a marriage with a Japanese man in Hawai, whom they know only from its picture. By her arrival in Hawai ryu discovers that her new husband is much older as in the photograph ,and that he lives in very humble circumstances beside a sugar cane plantage were he works on. Ryu not used to the hard labour on the plantage and in despair over her situation in her new home thinks of running away. She soon discovers that she has nowhere to go. The friendship to Kana, a female co-worker of hers, gives her new hope and strength. This picture is based on real events between 1907 and the 1920s, when thousands of Asian woman were married off to men in America, whom they only knew from their picture. This not very well known picture is well written and acted. The location is breathtaking. This film also features Mifune Toshiro in his very last screen appearance as a Benshi (narrator of silent movies). This film gives some insight of Japanese culture here and across the ocean. A must see!"
1	"I'm surprised that no one yet has mentioned that there are two versions of this same film. The lion's share of the footage in both is identical, but here is where they differ: In one version (the version I have seen most often on broadcast TV), the group of clerics guarding the gateway consists of the \"Brotherhood of the Protectors\", a (fictional) splinter group of priests and brothers \"excommunicated\" by the Church. In the other version, which I've seen only once on TV, the clerics guarding the gateway are depicted as priests of the official Church, meaning the Archdiocese of New York (or perhaps Brooklyn). Also, in the former version, in most of the pertinent scenes, the clerics are referred to as \"brothers\" (and in some scenes, you can see where the lips say \"Father\" so-and-so but the dubbed audio says \"Brother\" so-and-so. In the latter version, I believe everyone is referred to as \"Father\".<br /><br />In any event, it seems that one of these two versions is more or less a partial re-shooting of the other, with all \"Brotherhood of the Protector\" scenes re-shot as \"Archdiocese\" scenes, or vice versa. (Kind of reminds me of the Raymond Burr cutaway scenes in \"Godzilla\"). I have videotaped both versions off broadcast TV, so no, I'm not imagining this. Can anyone shed some more light on the story behind these two versions of the film?"
1	"As with all the other reviewers, this movie has been a constant in my mind after 30 years. I recall going to the library researching all that I could on this story. I even wrote to the PBS station for more information. Despite all this, all I was able to find out was that it was a story printed in a newspaper in the early part of the 1900s.<br /><br />Fastward to 2002, after years of searching ebay for on a weekly basis and there it was, a VHS copy of the movie. There was one other bidder but I was determined to win this movie. The losing bidder wrote me asking for a copy which I gave her. Despite owning a copy, I still searched and searched finally finding a site that sold a DVD copy of the movie. You can find it at: http://www.johntopping.com/Harvey%20Perr/War%20Widow/war_widow.html"
0	"This movie tells the tender tale of a demented scientist who, after his fiance is decapitated, goes around ogling strippers so that he can find a suitable body to attach her noggin to. Everyone in this movie exudes more slime than a snail, particularly our protagonist."
0	"We've all seen this story a hundred times. You can see each plot turn coming a mile away. The relationship between the mother and daughter is way too sweet and understanding to pass for realistic. Janet Mcteer's performance is stock southern hot- ticket mother in vintage clothes. Should have been made for the Lifetime Channel."
0	"was sort of enjoying this movie until the issues of Ed Norton's facial hair. Without revealing any plot details--on one afternoon he was sporting a light beard but by the same evening the beard was gone and a very luxuriant moustache was in place. It was much fuller than the moustache that went with the beard. Later on, in the course of a dark night in the open the moustache was gone and he appeared cleans haven. This was on an occasion where stopping to shave wouldn't be an option. These continuity discrepancies totally distracted me from the rest of the movie and ruined any credibility it had previously had. Also, I found the lengthy scene of the cowboy alone in his bedroom was way too reminiscent of De Niro in Taxi Driver. Even if it was meant to be an homage it was laid on too thickly for this viewer."
1	"Twisted Desire (1996) was a TV movie starring Melissa Joan Hart. Melissa's character, Jennifer Stanton, a seventeen-year-old seduces her current boyfriend Nick Ryan into murdering her two parents. The movie is based on the 1990 murders of the parents of 14 year old Jessica Wiseman. Jessica had her 17 year old boyfriend Douglas Christopher Thomas shoot and kill her parents! Thomas was executed in 2000! Jessica was released from prison when she turned 21 years old. Evidence now suggests that it was Jessica who fired the fatal shot that killed her mother. Jessica is known to now be residing somewhere in the state of Virginia."
1	"This film speaks a universal language; one can relate it to the self, community, society or the wider world. It has a way of not only opening up several questions but also setting one in pursuit of discovering and asking the right questions in order to get to that point of self conviction / ownership. The portrayal of the stereotypes within the film addresses the archetypes around us which must be recognised as being the repeating cycle of destruction, the opposing force of innovation, creativity and growth. The factors which disturb the natural flow of things must be made apparent and tackled. The Idea, is definitely a film to be experienced and not just viewed as it taps into one's internal voice / conscience through the looking, it makes one feel as opposed to just watch."
0	"Greenaway seems to have a habit of trying deliberately to disgust his viewers. This film opens with incest--and purposeless, meaningless, casual incest at that. That's Greenaway's big problem. He prefers parlor tricks to shock over actually doing anything meaningful. Technical skill isn't enough. He's just a bit perverse for the sake of perversity."
1	"Clair Denis again revisits her theme of estranged fathers, men who follow their own bliss in determined fashion, heedless of the emotion toll on their family but while Nénette and Boni from the earlier film live in a narrow world of Marseilles, our examination of Louis Trebor in The Intruder takes us from a remote location along the French-Swiss border to half way around the world, to Korea and Tahiti. Again the film begins in mid stream, with Louis, in his sixties, coping with an ailing heart while attempting to maintain a high level of fitness. We learn that Louis is no stranger to violence as his cabin is the location for smuggling and gunfire a regular occurrence. Louis sleeps with a large knife under his pillow with rifles nearby. Denis is in no hurry to move the action along, and we must patiently build our understanding of Louis from his daily activities and the few people he deals with along the frontier including a son, Sidney (Grégoire Colin, almost unrecognizable with long hair and a wisp of a mustache) who rejects him as a \"lunatic\":, shown as a dedicated father of two. There are many brief scenes which, while seemingly unrelated, build up an impression of Louis and his milieu. Ms Godard's camera work is exhilarating here. The controlling metaphor is Louis's heart transplant for which he goes to Korea and then to Tahiti to search for another son, not found, and where Louis's new heart rejects him just as Sidney rejected the old. We are accustomed to brief scenes in Denis's film which are inexplicable: Nénette astride Boni feeding with a spoon; a drive by shooting of Boni's father and then the briefest of images of Boni with a gunshot wound in the head; a scene of Louis in a morgue with a cadaver with the scar of a transplant but the body of Sidney. The implication, of the last two, is a rejection, real or imagined, by a father, kills something indefinable in a son."
0	"I actually had hopes for this movie since I've seen Kari in a few other things and think she has some talent. Alas, this dud is a case study in what not to do in a screenplay. Completely undefined characters without a shred of likeability, and no plot whatsoever. Is it a road/buddy/comedy/thriller/romance/drama? The filmmakers don't have a clue, and neither do we."
0	"Is rich, ailing Elizabeth Taylor courting the Angel of Death on her island fortress in the Mediterranean, or is she just overreacting--or more precisely, overacting--as usual? Actually, both are applicable in director Joseph Losey's wandering, meandering mess called \"Boom\", appropriately titled since tempers in the lush, luxurious setting are nearly ready to explode. Richard Burton climbs Taylor's mountain uninvited; she dresses him in a samurai's robe complete with saber. Though great-looking in widescreen, the picture is otherwise quite deadly, a failure even Liz 'n Dick-philes should shun (the stars' collective \"what the hell!\" attitude to their late-'60s film careers reached an ego-mad nadir here). Pointless, confused, and maddening, \"Boom\" is a catastrophe--although screenwriter Tennessee Williams, who adapted his own unsuccessful play \"The Milk Train Doesn't Stop Here Anymore\", was said to be quite fond of it! * from ****"
0	"Bela Lugosi plays Dr. Lorenz who loves his wife so much that he will do anything to keep her young. This film starts off with a wedding as the bride is about to take her vows she suddenly collapses. She is pronounced dead and taken away by undertakers. Trouble is that these are not real undertakers but body snatchers. A wave of bride deaths at the altar and their body disappearing confounds the police. Enter reporter Patricia Hunter to solve the case. She does track down Dr. Lorenz but he also decides to use her youth to keep his wife young also."
0	"My brother is an avid DVD collector. He took one look at the cover (two models on toilets) and had to add it to his collection. I stayed up with him to watch what turned out to be likely the most cringeable movie (I use that term loosely) I've felt obligated to sit through. I dared not make eye contact with my brother, quite certain he must have been cursing the receipt in his clenched fist. The biggest name in the whole movie is Michael Clark Duncan who appears in one scene, which the \"filmmaker\" decided to show every take of (about four total) throughout the movie. In fact, the whole movie pretty much follows this suit. The fact that the DVD contained deleted footage was a shock. (I went to bed without viewing it, however). To no surprise at all, I found this disc without its case behind the TV about a week later."
1	"Here's a real weirdo for you. It starts out with another take-off on the PSYCHO shower scene, on campus, then gets crazier when several coeds and their doofy boyfriends head south for Spring Break. The trouble starts when they drive into the redneck county ruled by homicidal Sheriff Dean. One of the college cuties wanders into the woods, witnesses a murder by the sheriff and has her head blown open. Then it's lets-rip-off MACON COUNTY LINE-time as Dean stalks, traps and slaughters the witless witnesses one by one. Tony March is on-target as the evil, shotgun-happy Dean. The movie's overall tone is truly disturbing. The ending is so abrupt you almost think the director ran out of film; it's also a study in despair. SHALLOW GRAVE is a must for misanthropes, misogynists and nihilists the world over."
1	"Tom and Butch Cat fight over the capture of Jerry Mouse because the one who doesn't catch Jerry gets kicked out. The two cats dress in their master's clothing to disguise themselves and lets the other have it! Confused, Tom and Butch whack their master's rear and all three of them get kicked out."
1	"The trailer for this movie didn't do the movie justice. And while the movie didn't know what it really wanted to get across, the first half of the movie being a light, romance comedy and the second have a more serious, romantic drama, the overall impact was much better than I thought it would be. This movie was more of a date movie, but the trailer made it into more of a suspense thriller which it never really turned out to be. Kidman, being one of my favorites, of course I'm biased, but this movie proved to be a light, sensitive, if somewhat quirky movie that deserved better. Three out of four stars. 9/5/02."
1	"I saw this film on television years ago, but here several years after, I wake up in the morning, and still remember her face.<br /><br />This film is the most profoundly terrifying film I have seen."
1	"After watching this film last night on Sundance, I realized that much of Nakata's style was first done in this film. Here we have many of the same elements of the RINGU series, especially the idea of the media being the source of the supernatural. Instead of the cursed videotape, we instead having a haunted studio and strange images appearing on film. In fact, the strange images appearing on film brings immediately the cursed videotape in RINGU to mind. The only thing missing was the obsession to water that runs through Nakata's later films. The final scenes are quite chilling, with a bit of a nod to Murnau, what with the door opening by itself ands the ghost entering the room, reminds me immediatly of<br /><br />NOSFERATU. A chilling movie that will make think twice about going up to a catwalk."
0	"Stefan is an x-con that five years ago got married to Marie. Their marriage has been stable until Stefan past catch up with them and he's offered to do a courier job. Stefan's job is a heroin delivery from Germany to Sweden which should go easily.<br /><br />In Germany Stefan meet Elli, a girl from Bosnia that has been sold to a stripclub owner. Stefan dislikes what he sees and decide to help Elli out of her misery. Due to the fact that Elli's father during the war fleed to Sweden Elli now goes with Stefan to Sweden. To make up with the past Stefan promises Elli to help her find her father, no matter what it takes. Finally back in Sweden the whole situation seems to be more complicated than Stefan ever thought of..<br /><br />This movie doesn't seem to fit in the ordinary class of swedish movies due to the fact that it's been americanized alot. Regina Lund and Cecilia Bergqvist makes it all average, the effects makes the movie a little too much though. See it and jugde for yourself.<br /><br />"
1	"A priest who has abandoned his ministry meets a young man who has just been ordained.<br /><br />This movie is about the cruel dilemma between a life dedicated to God and faith and a life of more earthly pleasures. In post war France it is also about the mortal aspect of Faith itself.<br /><br />This may not be the movie of a lifetime but it is a sin to have allowed it to fall in oblivion. Besides, Pierre Fresnay is sublime."
0	"Just okay horror film about a nice suburban family dealing with the death of their parents and the \"thing\" in the basement that they keep feeding people they pick up off the street. Of course there is more to it then that but to say more would be telling.<br /><br />For me this just didn't come together as it tries to have it two ways both as a family drama and a horror film. the film tries very hard to walk the cutting edge between the two genres but seems more to stumble all over the place as it tries to be shocking, something it never really is. It doesn't help that the final revelation is less a scare then an \"oh\", as on \"Oh thats it?\". Maybe if I hadn't been watching so many horror films recently this might have been better or it may have just seemed it since I wouldn't have compared it to so much.<br /><br />I'd take a pass"
0	"The threesome of Bill Boyd, Robert Armstrong, and James Gleason play Coney Island carnys vying for the hand of Ginger Rogers, a working gal who sells salt water taffy. With the outbreak of World War I, the threesome enlist and pursue Ginger from afar. The first half of this RKO Pathe production is hard going, with the three male leads chewing up the scenery with overcooked one-liners and 'snappy' dialogue that quickly grows tiresome. The second half concentrates on action sequences as the US Navy pursues both a German merchant cruiser and a U-boat. These sequences are lively and well-filmed, but overall this is an overlong and unsatisfying comedy-drama with a flat ending. For fans of the stars only."
0	"I watched this film for 45 minutes and counted 9 mullets. That's a mullet every 5 minutes. Seriously though, this film is living proof that formula works. If it ain't broke, it don't need fixin. A streetwise-yet-vulnerable heroine, a hardened ex-cop martial arts master with a heart of gold and a serial killer with 'issues'. Pure magic."
