sentiment	words
1	"Just a note to add to the above comment. Fear of a Black Hat doesn't have the criminal who's image has been ripped off by the band, that's in CB4. Easily confused as the two films are so similar, but Black Hat is vastly the superior of the two..... yeah."
1	"If you want Scream or anything like the big-studio horror product that we get forced on us these days don't bother. This well-written film kept me up thinking about all it had to say. Importance of myth in our lives to make it make sense, how children interpret the world (and the violence in it), our ransacking of the environment and ignorance of its history and legends.. all here, but not flatly on the surface. You could technically call it a \"monster movie\" even though the Wendigo does not take physical form until the end, and then it's even up to you and your beliefs as to what's happening with the legendary spirit/beast. Some standard thriller elements for those looking just for the basics and the film never bores, though in fact the less you see of the creature, the better. Fessenden successfully continues George Romero's tradition of using the genre as parable and as a discussion forum while still keeping us creeped out."
1	"Here's the skinny, it seems that this is much older then I thought it was. But it's still cool. The bike mechs are cool and the story works for the most part. There are some character issues that I hope work themselves out by part 2 and my biggest complaint of all that it seems to be a MACROSS knock off. Not just the animation style but several character designs. For example all the girls in this movie look like LYN MINMAY of MACROSS. The mechs look similar to MACROSS as well as the other characters. This is really not made for little kids, it has graphic violence, nudity and graphic sexual content. So to make a long story short I give this cool MACROSS knock-off 7 STARS."
0	"Who is Bettie Page? I certainly didn't find out while watching this movie. From what I have gathered from other sources, Ms. Page was highly in demand in the post-world war II period as the queen of \"naughty\" pictures and that is exactly what this film depicts. I never did get to know Bettie, the woman, though. Her childhood in Tennessee was a combination of an Evangelical Christian upbringing and a sordid home life which is only hinted at. The film glosses over her personal life and gets right down to the purpose of the film, the \"naughty\" pictures. Characters are introduced and abandoned within a few frames but there is frame after frame of Bettie in her pointy bras, Bettie in her girdle and stockings, Bettie in bondage...etc. The movie slides from black and white to color every time Ms. Page visits Miami Beach. Then back to her shades of gray life in New York we go. Gretchen Mol portrays Bettie as one of the most dimwitted young ladies you could ever meet. When Bettie confides to a friend that she missed being her High School valedictorian by getting an A- rather than an A one can only assume that there were only two students in her Senior class. The most interesting part of this movie is how quaint Ms. Page's \"naughty\" photos seem in 2007. It is truly sad that seeing a woman trussed up like a pig on a spit wouldn't even get a hit on My Space or You Tube. I'm not sure if this movie was written poorly or if some crazed editor cut the thing to shreds. I would only recommend it as a source for persons studying the history of odd undergarments."
0	"If this movie was about a fictional character, the movie could stand on its own and be judged objectively. Unfortunately for the viewer, the movie is based on \"facts\" that are shaded very unfairly toward Ruben Carter. Many of the smaller facts were disregarded (Carter was NOT number one contender at the time of the murders, there is no proof at all that he saved a friend from a child molester in his youth), but some of the larger facts, like apparently being robbed of a decision to Joey Giardello because of \"racist\" judges, is inexcusable to those of us who have seen the fight on tape, and completely disrespectful to Giardello. Why Hollywood feels the need to make a hero out of someone who, at best, was in trouble and around trouble much more than any normal person should be (was arrested multiple times for beating women) is strange to me. Ruben Carter was never, by viewing his actions in the 60's and even now, when he refuses to speak to his son, a person that people can look up to. Everyone knows that Jewison can direct, and Washington can act, but why they chose this story as their vehicle is beyond me. Is Hollywood so much in need of a black hero that they need to bend the truth in all of their bio pics to make them believable? (Heres a suggestion How about Denzel playing a movie about himself? Now thats inspirational) Based on all of the inaccuracies in the movie, I would suggest passing on this one."
1	"For those that were interested in knowing how exactly humanity came to be encased in big red pods that make me crave pomegranate, there is the duo of the \"Second Renaissance\" shorts. I'm not exactly sure why they are split into two parts, especially since they're credited as one on the DVD (and are these shorts viewed on any other format but the DVD?), but they're informative even if they have a few gaps.<br /><br />What really makes this first part stand out, from the second part and the rest of the animations as well, is the parallels it shows between robot uprising and civil rights. Graphic homages to slavery, fascism, concentration camps, and mass graves are mixed with verbal references to the Million Man March and humanity's God-complex. In fact, \"God\" is never really referenced by these shorts, instead replaced by \"Man's own image\".<br /><br />As far as the shorts go in the collection, \"The Second Renaissance: Part I\" is by far the most effective in bringing out emotion. It's a sorrowful and disturbing view of the potential of humanity to become \"the architect of its own destruction.\" Some may be turned off by some of the concepts this short rips directly out of previously established science fiction literature, but then again, that's basically what most of the Matrix series has done, and it's been a driving force behind its success.<br /><br />--PolarisDiB"
0	"The one thing that occurred to me after watching this drivel, was i would never get the time I used to watch this, back again. If you want to see Stacey keach and Michael dorn try and earn what must have been then, the down payments on a holiday home then stay tuned. Wooden acting, poor special effects, the only comedic highlight was whilst our alien hero was in female form and this is over as soon as she has done her obligatory b-movie nude sex scene within 30 mins into the movie. The opportunity to have made what could have been a decent movie disappears the moment Nicole Eggbert clocks the alien in a bar within 30 seconds, whilst the Police, Military and Joe public don't cotton on that the woman drinking coffee, dosn't use the cup handle and wears four jumpers at once. She must obviously be from another planet. Just where I wish I was when this movie was on."
1	"Just given the fact that it is based on the most infamous mass suicide incident of modern times would have been enough to give this 2-part 1980 made-for-TV film attention. But the fact is that it is a superb recreation of the life of the Rev. Jim Jones, who built a church into a virtual empire, and then encouraged it to disintegrate into a sleazy cult in which a Congressman and his entourage were assassinated, and 917 cult followers committed suicide by drinking Kool-Aid doused with cyanide.<br /><br />Done very tastefully but horrifying enough, unlike the excruciatingly sadistic CULT OF THE DAMNED, GUYANA TRAGEDY features an all-star cast, including Ned Beatty (as Rep. Leo Ryan), Meg Foster, Randy Quaid, Brad Dourif, Brenda Vaccaro, LeVar Burton, and Madge Sinclair. But it is Powers Boothe (in his first big role) that really stands out as Jim Jones. He actually BECOMES the man, and his performance is riveting and chilling. Thus, it is no wonder that this film still manages to attract attention after more than twenty years."
0	"No likeable characters (the lead is a combination of the WORST of Woody Allen/Paul Provensa/Reiser) and the contrived scenes (did anyone REALLY think thiat kid on the rollerblades was NOT going to knock the guy down?) were just sickeningly bad.<br /><br />"
1	"Rosalind Russell executes a power-house performance as Rosie Lord, a very wealthy woman with greedy heirs. With an Auntie Mame-type character, this actress can never go wrong. Her very-real terror at being in an insane assylum is a wonderful piece of acting. Everyone should watch this."
0	"Well this movie is amazingly awful. I felt sorry for the actors involved in this project because I'm sure they did not write their lines. Which were sometimes delivered with slight sarcasm, which lead me to believe they were not taking this movie seriously, nor could anybody who watches this obnoxious off beat monster slasher. While watching this \" Creature Unknown\" I could not help but think that there was not much of a budget or a competent writer on the crew. But, if you go into watching this for a laugh you'll be happy, the movie is shameless to mocking itself because i cant see how anybody could look at this and be proud of pumping this straight to DVD clichéd wanna be action thriller/horror movie fightfest to light."
1	"What network was , Diagnosis Murder on? I thought it was CBS. Am I right or?? Also, Back in those days, the actual production H.Q. was near about the Van Nuys Airport. I surely remember, because I practically made nearly two episodes in those daze. More. I remember the early days. I had found an article in Reader's Digest giving this actor/writer a clue to a terrific episode. So just for suggesting it I was awarded. Awarded or not, I sadly didn't develop it, and was cut out of it all due to poor publicity of mine. So as a justification I learned as I always have, the hard way... Roll the dice..Craps!!! Just a side bar on Mr. Van Dyke. He had a house in the Brentwood area on Chalon Road and it was an incredible party house. Dick had a terrific sense of modernism when he built that house."
0	"I was excited to hear that someone had made a documentary on what it was like to be Puerto Rican. When I heard it was Rosie Perez, I wondered..could she possibly know what it is really like to be Puerto Rican. As far as I knew....she was a Nuyorican. Well anyway, I anxiously sat with my popcorn to watch. I realized 10 min into it that my initial apprehension was right. Rosie Perez has little knowledge about what it is like to be Puerto Rican. This \"documentary\" is more a 1st hand, very very personal account on what it is like to be a Nuyorican..and all of what that entails. She (like most of the Nuyoricans I know) have a watered down, partial and sometimes twisted sense of history. (How could they not..they live here.) Yes, all of them are proud. As they should be! But a lot don't know the ins and outs of the REAL culture, history and political background or language for the most part. It all became very very apparent with her participation in the Vieques issue. Regardless of my personal take is on this issue..at least I know what the hell the fight is for. There is she is getting arrested for something she knew little about.. and only participated in because it was a \"Puerto Rican Cause\" I really don't understand how she is not embarrassed to admit to it. For those of you that are not Puerto Rican, please view this as a partial account of a woman's journey of self discovery and acceptance. Do not take this as gospel...a lot of it isn't even true. Please consider the source. Rosie is an actress; not a historian. This movie is not and should never be, for other Nuyoricans, the base for their information. Instead, just a step towards finding more info, learning and debating what the reality is. Not just the one coming from this woman's eyes."
1	"People tend to complain about the number of films being made about mentally disabled people. I don't see this as a valid criticism, no more than complaints of too many films about any sort of people. Jaco van Dormael does a wonderful job with the script and direction. Daniel Auteuil and Pascal Duquenne work perfectly together, with Duquenne basically playing himself. The film covers a surprisingly large ground of events, and isn't simply content to go over what was seen in \"Rain Man\". The ending is rather depressing, but it doesn't ruin the wonderful story that has come before.<br /><br />7.8 out of 10"
0	"This movie has got to be one of the worst I have ever seen make it to DVD!!! The story line might have clicked if the film had more funding and writers that would have cut the nonsense and sickly scenes that I highly caution parents on.... But the story line is like a loose cannon. If there was such a thing as a drive thru movie maker-this one would have sprung from that.It reminded me a lot of the quickie films that were put out in the 1960's, poor script writing and filming. <br /><br />The only sensible characters in the whole movie was the bartender and beaver. The rest of the film, could have easily been made by middle school children. I give this film a rating of 1 as it is truly awful and left my entire family with a sense of being cheated. My advice-Don't Watch It!!!"
1	"Forget the jaded comments that come before these. This is an action packed but sensitive movie about people who overcome real problems in a beautiful setting. Well-acted, even by Elizabeth Berkley. Recommended for anyone who wants to feel something and experience change."
0	"Haunted Boat sells itself as 'The Fog' meets 'Open Water'. In many ways this is accurate. There are scares and weird looking people to keep you interested.<br /><br />However the acting ability is poor at best. Showing clear signs that this is merely a bunch of friends making a horror film. Which in all credit they do to the best of their ability. When you accept the low budget makes it very difficult for special effects, with the ghosts looking pretty much like men with rubber masks on.<br /><br />Many aspects of the film are creepy and strange. But it suffers for using too many twists and turns in a short space of time which just leaves you bored and confused. In terms of keeping you awake the film does it very well. Ignoring the irrelevant twisting every 5 seconds near the end, you actually want to know what is going on. And are willing to wait the 1hr 35 minutes for the climax.<br /><br />This is no Ghost Ship but it'll definitely do for an evening in front of the T.V."
1	"First saw this gem from Joe Sarno way back when, and I must say that after seeing it, I could never forget Jennifer Welles. At first I thought the film was moving a bit slower than i would expect for a Sarno film, but when Jennifer made her entrance, the first time I ever saw her anywhere, I was sat up and took notice. Her presence in this film is hard to avoid, and spices up every scene she's involved in. I've seen most of the rest of Sarno's films, and the other films starring or featuring Jennifer Welles, and I must say that this was both Sarno and Jennifer at their collective best. Sarno's direction in this film of domestic adult drama is superb, and Jennifer showed (figuratively and literally) an acting prowess that make this a must see. Co-stars Rebecca Brooke (aka Mary Mendum) and Chris Jordan, both frequent co-stars of Ms. Welles, and also frequent stars of Sarno's work, turn in believable performances as a pair of adventurous, yet normal housewives. This film is Sarno classic."
1	"The three main characters are very well portrayed, especially Anisio by rock musician turned into first time actor Paulo Miklos. He is extremely convincing as the lower class trespasser/invader. The film shows very well the snowball effect of getting involved in ever more shady business, the contrast and similarities between the lower and higher classes. How everyone gets carried away by greed and ambition. 9-9,5 out of 10."
1	"\"The Haunted World of Edward D. Wood, Jr.\" is the definitive documentary on the life of the man who brought us such movies as \"Glen or Glenda\", \"Bride of the Monster\", and, of course, \"Plan 9 from Outer Space\". This exquisite film far exceeds where other documentaries, such as \"Look Back in Angora\" and \"The Plan 9 Companion\", failed. It rounds up his surviving entourage, many of whom have passed away since filming, and gives an honest examination of Ed Wood and his work. Nostalgic in the fact that it looks back at the darker corner of yesteryear Hollywood, sentimental in its treatment of the director (down to the haunting music), this documentary is an absolute must-see for anyone who loves the director who so failed in his day. The entire two hours of the film lovingly and retrospectively pieces together Ed's life and untimely death for the viewer. Best watched at 3 am while wearing an angora sweater."
0	"This is a typical \"perfect crime\" thriller. A perfect crime is executed and the investigating police officer, ignoring all the clues, immediately knows who guilty is. The audience has to wait around the whole movie for the guilty to be caught. The result is like every single episode of \"Columbo\" or \"murder she wrote\". The director himself refers to the hackney story by showing the police officer watching an episode of Matlock! This story barely fills up 90 minutes but the director insists on using all 120 minutes filling with every cliche in the book. Skip this one, you are not missing anything."
0	"Let me start off by saying that this doesn't seem or feel like a movie. It seems like just another TV show about popular girls and boys with no real film language top back it up.<br /><br />The camera angles are so straight forward that the story is told the simplest way possible never making the public connect with it. This film takes us to where no movie I've seen has done before: to a realm where the Film Theater becomes a warm medium giving the public every element of interpretation. Too obvious. The large movie screen is only used as an enlarged TV from where we can see every attribute of these women in a larger than life manner.<br /><br />Lately it seems that young directors are compromising the Art of film making for sales. This is very scary. The industry is spoiling the art in movies. We must educate ourselves and our children about what cinematography and its language are really about. Not just sales and entertainment, but a way to communicate feelings, passions and even culture. Not as a launching platform for young divas and jocks."
1	"I could see this film is super He didn't surprise to oneself when so that it was taking place for the truth, this way by itself how swigged flight to the which didn't have the place but it is only such an conspiratorial theory, Right?<br /><br />Very I liked watching this film when I was the child. I am interesting which so that it was if it turned out that such a flight was taking place really, certainly to it for not a belief because it is denying logic and the common sense. Who at healthy senses, sent to kids with space shuttle into the orbit. I very like reading for the subject, American and Soviet space programs. I know a few missions of space shuttles remained provided by CIA with the clause TOP SECRET certainly these are only such my divagations but who knows?"
0	"Historically accurate? Hmm... Perhaps... if you squint, and light falls upon the subject just-so. But core accuracy is no compensation for a dismal, patchy and inconsistent plot, reams of cardboard dialogue and an unsatisfying conclusion. The principal characters are merely characterizations; embarrassing stereotypes that range from the 'enigmatic and noble' American Indians through to the 'stuffy but sadistic' British officers. A wretched and unworthy rendition of a fascinating period in American history. I want my money back."
1	"In the colonies we're not all that familiar with Arthur Askey, so I nearly skipped this film (which had its TCM preview recently) on account of the negative comments here on his appearance in \"Ghost Train\" -- which I expected to be thoroughly annoying. Instead I was pleasantly surprised to find myself laughing audibly. The physical aspects of Askey's comedy and his timing when delivering a line suggest what you'd get if Charlie Chaplin and Woody Allen had a baby. There is no comparing him to Bud Abbott or any of the other usual purveyors of comic relief who turn up in films of this genre. One can feel, moreover, the thread connecting Askey to British comedy 30 years later; at least it is clear from an American point of view that he has more in common with the Monty Python troupe than with any of his counterparts over here. As for the rest of the film -- the more movies you've seen, the more likely you'll guess at the ending, but it is still quite entertaining and atmospheric and worth waiting for its next appearance."
1	"Our Song is a marvelous example of passionate, movie making at its aesthetic best. It is, in fact, a genuine wonder of a movie; a penetrating and insightful work of art that chronicles the lives of three young inner city (Crown Heights, Brooklyn) girls during a particular summer in their lives when the perplexities of their approaching adulthood will compel each of them to make a number of difficult, life altering choices that will likely re-define who each of them is, as well as how they will continue to relate to one another in years to come.<br /><br />Jim McKay's writing/direction is graceful and uncluttered. There is no sappy, gratuitous sentimentality nor are there cliché ridden solutions in this film. What we see here seems, at times, to be heart breakingly real. There is a naturalism - a credibility, if you will - in Our Song that surpasses that of other giants in this genre, including American Graffiti and Cooley High.<br /><br />Much of the credit for the film's spirit goes to its principle actors. The combined presence of Melisa Martinez (Maria), Kerry Washington (Lanisha), and Anna Simpson (Joycelyn) is dazzlingly powerful. It would be easy - and, of course, blatantly obtuse - to dismiss, as some apparently have, the performances of these three as apathetic or unemotional. In fact, their quiet charm, their instinctive sense of dignity and their raw, sometimes unconventional intelligence, throughout the film, are absolutely riveting. One would have to be completely \"out of touch\" with, or completely indifferent to, the behavior of teenagers to miss the resounding authenticity in what these three young ladies bring to the screen. Likewise, the supporting cast, particularly Marlene Forte as Lanisha's mother, compliments the work of the three girls as well as the overall tone of the film.<br /><br />Our Song is a film not to be missed - by anyone of any age."
1	"The second official episode of the \"Columbo\" series (\"Murder by the Book,\" filmed later, hit the airwaves first). Robert Culp, who would match wits with Peter Falk's detective in several future installments, is terrific as the short-tempered head of a sophisticated private detective agency who murders a client's wife when she refuses to cave-in to his blackmail schemes. The two stars are well-matched in this clever cat and mouse exercise that is one of the best in the series."
1	"I recently found a copy for $5 at a video store, and snapped it up eagerly. While the music and (obviously) graphics aren't up to the standards of my favorite of the series, Beyond the Mind's Eye, I am still entranced by one segment:<br /><br />Stanley and Stella in \"Breaking the Ice\". The music is brilliant, and the emotions feel real. The clip on Odyssey's website doesn't have the story nor the music, unfortunately."
1	"This should be required viewing for all young people. This is documentary at its best, from the haunting music and terrific narration by Olivier to its unflinching and penetrating analyses, The World at War is unforgettable and irreplaceable for anyone who wants to know about humanity's sorry experience at the nadir of the 20th century."
1	"Personally, this is one of my favorites of all time! no, i'm not 10.. i'm 30! i own an old, original VHS of this that i bought from a rental store. i've watched it countless times..<br /><br />while it's an amusing movie for kids, it's an intriguing movie for adults. i once saw this movie whiile i was.. not sober. my eyes were opened to things i had never noticed before. i saw morals being strongly encouraged, both overtly and somewhat subliminally.. i wish i could remember all the things i noticed in particular, but it's been a very long time since then. rest assured, there are TONS of things that are alluded to throughout the movie. if you get the chance to view it.. not sober.. do so, you won't be disappointed.. as a matter of fact, you will probably feel rather happy and warm.<br /><br />unique and wonderful!"
1	"I went to see Vanilla Sky with a huge, huge, huge!!..Tom Cruise fan, my extremely cynical brother and my girlfriend ... what can I say .. I was totally blown away by the movie and especially TC's performance, I thought it was a very moving film and it was not at all what I was expecting.<br /><br />I had read the reviews and had decided not to go and see it, I am so pleased that I was 'coerced 'into seeing it. The strange thing is I cannot say why, all I can say is that I found it totally involving and could not stop thinking about it the next day. As to what I felt about the film, all I can say about is, ITS NOT THE STORYLINE (fantasy, psychodrama, whatever) its about the people and the events that shape their life and how small events, like getting into a car can change everything......<br /><br />As to what the critics wrote, yes maybe the original was a stunning 2nd film for Alejandro Amenábar , but this was a totally different interpretation of the subject, and by no means a narcissistic remake for the benefit of Tom Cruise and Penelope Cruz.<br /><br />I cannot even consider writing a couple of trite, glib sentences to describe the film just go and see it!!!!<br /><br />Yes I know this isn't a balanced thoughtful review but so what .It's not that kind of film."
1	"After reading some quite negative views for this movie, I was not sure whether I should fork out some money to rent it. However, it was a pleasant surprise. I haven't seen the original movie, but if its better than this, I'd be in heaven.<br /><br />Tom Cruise gives a strong performance as the seemingly unstable David, convincing me that he is more than a smile on legs (for only the third time in his career- the other examples were Magnolia and Born on the Fourth of July). Penelope Cruz is slightly lightweight but fills the demands for her role, as does Diaz. The only disappointment is the slightly bland Kurt Russell. In the movie, however, it is not the acting that really impresses- its the filmmaking.<br /><br />Cameron Crowe excels in the director's role, providing himself with a welcome change of pace from his usual schtick. The increasing insanity of the movie is perfectly executed by Crowe (the brief sequence where Cruise walks through an empty Time Square is incredibly effective). The soundtrack (a distinguishing feature of a Crowe movie) is also sublime.<br /><br />You will be shocked and challenged as a viewer. The plot does seem a little contrived but the issues explored behind it are endlessly discussable. The movie isn't perfect, but its a welcome change of pace for Cruise and Crowe and for those raised on a diet of Hollywood gloss, should be a revelation."
0	"I went to see this film based on the review by Siskel and Ebert; not only did I get duped, but I took some friends along, and had to spend the rest of the day profusely apologizing for making them sit through this pointless crap. After this, I never went to see a movie based solely on Siskel & Ebert's advice."
1	"The dehumanising effect of war is a much-studied subject in the movies; as is the equally dehumanising, but potentially life-saving, dehumanising effect of military training. Joel Schumacher's 'Tigerland' follows the standard template, we see men treated like dirt but emerging as soldiers, with a degree of mutual respect for their commanding officers, and judgement is reserved on whether such an extreme process can be considered justified; as is judgement of the merits of the war for which they are being trained (typically, as here, Vietnam). But 'Tigerland' has an interesting take, by centring its account on a cocky dissident named Bozz (played outstandingly well by Colin Farrell), who understands that all power governs ultimately by consent, and the lack of awareness among the powerless of their own complicity. Around this character, a taught, gripping plot has been constructed, and it's also a plus that the action never leaves America (whereas Stanley Kubrick's 'Full Metal Jacket', to name just one other film of a similar type, lost focus once the action shifted to Asia). Although this is not a film of staggering originality, it's supremely well done and captivating viewing throughout: the best film from this director that I've seen, and among the very best of its genre."
0	"I work as a hotel concierge in Washington DC and take my word, there was nothing remotely accurate about the character played by Michael J. Fox- # 1 we simply do not walk around with our pockets bursting with theater tickets and $100 bills! #2 If I ever let anybody use a room for some 'afternoon delight' time I'd be fired on the spot! The organization to which I belong (Les Clefs d'Or) has very definite standards of ethics and conduct that we take seriously. #3 Similarly untrue was the concept, at the end of the movie, of Doug simply removing his gold key emblem and passing it on to some other employee- we earn those keys and it is a badge of honor and knowledge to be allowed to wear them. There is a whole application and vetting process to joining our organization.<br /><br />This film does nothing to dispel the unfortunate perception of a concierge as nothing but a money grubbing mercenary. In short it does a disservice to our organization. I welcome any comments."
0	"\"Arahan\" adds nothing positive to the Kung Fu genre. To compare this confused motion picture with the inspired craziness and quality of Stephen Chow's films is a mistake.<br /><br />Firstly the fight scenes are nothing new. All that is presented here has been done before and better by the likes of Yimou Zhang, Tony Jaa and Jackie Chan. Fights in intelligent Motion Pictures need logic. There seems no point serving blows that have no damaging effect as in the \"Matrix\" sequels.<br /><br />The attractive female lead So-Yi Yoon captivated the screen but she never convincingly conquered the physical demands of the role as Ziyi Zhang had done so easily in \"House Of Flying Daggers\". Having a Martial Arts background serves well in Kung Fu movies. To cast actors inexperienced in these skills is a serious mistake (See Aya Ueto in \"Asumi\") unless you are a very talented director which as \"Arahan\" proves Seung-wan Ryoo is not."
0	"After the opening credits, there's a black screen for about a minute. A minute of nothing, then a girl wakes up and takes a shower.Then her and two college friends are driving to a rock concert, after much padding, they hit something and skid off the road. They awaken in a cabin inhabited by a wheelchair-bound old lady and her offspring.The killings are sadly very tame for a supposed Video Nasty. The twist ending silly and predictable. No one involved in the mess would ever make anything of note again. So there are still happy endings sometimes.<br /><br />Eye Candy: Sara Ansley gets topless, and Laurel Munson has full frontal on display <br /><br />My Grade: D"
0	"I firstly and completely and confidently disagree with the user who calls this a \"spoof\". Crispin Glover is very serious about his film. He personally introduced the film at the screening I saw in Chicago. He had worked on the film for years and it is the first in an intended trilogy. \"What is it?\" is Crispin Glover's attempt at an art film in the vein of those he idolizes by Herzog, Lynch etc.<br /><br />I had heard rumor of this film years ago \"epic porno movie with all down-syndrome cast directed by crispin glover\". When it finally came out i watched the trailer on-line and read the synopsis and i was foaming at the mouth with anticipation. ...I went to chicago to see it and it was a major disappointment. If he took out the goofy sh*t, such as the pot-smoking grandma, and the dancing dolls, he would be left with something much better, but only about 10 minutes long.<br /><br />In other words just watch the trailer, be entertained, and leave it at that. There are some striking images and fantastic juxtapositions and phrases, but its lack of focus amounts to disappointment."
0	"The movie has only one flaw, unfortunately this flaw damages all credibility of the piece.<br /><br />It starts with the condemnation of the Israeli occupation of disputed territories. It fails to address the reason Israelis are there. Egypt, Syria, Iraq and Jordan attacked Israel. This is why Israel \"occupys\" their land, because those countries lost it in a war they started.<br /><br />The film also claims that Israel has defied the U N by not complying with Resolution 242. Problem is, 242 was rejected immediately upon it's inception by.....the palestinians, making it void.<br /><br />Many films are put together well, and can really show footage that changes minds, but remember, when watching anything, believe none of what you hear, and only half of what you see.<br /><br />All participants in this film are known critics of Israel, and some have made many antisemitic public comments, removing any possible credibility to their words.<br /><br />All participants are in dire need of a actual history lesson taught objectively, not by some palestinian sympathizer."
1	"Three teenage girls in an incomplete triangular relation. The base of the triangle is barely there. At the apex is Marie, a serious, short and lean tomboy with a Belmondo-like facial structure. Her best friend is the physical and psychological opposite: coquette, chubby -- I dare say fat -- and desirous for her first kiss with a boy but not quite ready for her first sexual encounter. Because of her chubbiness, boys don't seem interested and it pains her.<br /><br />The other leg of the apex is a beautiful \"fille fatale\" blonde vamp. She is deeply involved in the sport of synchronized swimming performing at competitive level. Marie sees her during a competition at the local public swimming pool. Marie insinuates herself into the life of the vamp using the desire to become a synchronized swimmer as an argument. The vamp has a reputation of being a whore, making out with any young male that orbits around her. Marie is not phased out by that reputation. Put a stress on reputation.<br /><br />The first half is set up. We get to see a lot of synchronized swimming as we become familiar with the three girls. Eventually the narrative leaves synchronized swimming behind and concentrates on the topsy-turvy relations among the three. That's when unexpected things start to happen.<br /><br />It is a trademark of French films to drop nuggets of wisdom on the viewer. This one is no exception. Here it is about ceilings and the dying. See the film to learn more.<br /><br />The director says that the use of synchronized swimming is purposeful. That women-only sport is a metaphor for a girl's life: pretty and feminine on the surface while hard working and competitive underneath. A number of scenes drive this point: elegant moves and smiles for the public, legs kicking ungainly underwater. The title in French is also suggestive: \"prieuve\", or octopus, suggest an individual having to juggle many pressures simultaneously."
1	"EXTREMITIES is the disturbing, yet riveting screen version of a play by William Mastriosimone (who adapted his own play for the screen) about a woman who is attacked in her car one night by a would-be rapist on her way home and is terrified when she realizes the man got her purse and knows where she lives. After her roommates leave for work the next day, the guy shows up at her home and attempts to rape her. The story takes a surprising twist when, at one point, the woman turns the tables on the man and is able to overpower him; but when she realizes there is no way that attempted rape can be proved and if the man is arrested, he will just get off, she decides to keep him prisoner in the house until she can get a confession out of him. Far-fetched? Maybe. Disturbing? Definitely, but there's a wonderfully claustrophobic feel about this film, especially the middle with just the woman and her attacker, that you can't help but feel completely a part of what's going on. I did not see the play on Broadway, but I would imagine a piece like this works better onstage, but that doesn't make this film any less riveting an experience. Farrah Fawcett, one of the last actresses to do the role on Broadway, was awarded the role of Marjorie in the film version and delivers a taut and deeply moving performance as the victim who refuses to be a victim. Many critics found Fawcett's performance to be one-note, but for me, Marjorie is a woman completely numbed by what she has been through and the performance works for me. James Russo, in the performance of his career, is slimy and menacing as the would-be rapist who finds Marjorie to be much more of a challenge than he assumed. Alfre Woodard and Diana Scarwid co-star as Marjorie's roommates, who come home after Marjorie has overpowered the guy and has him tied up and stuffed in their fireplace upon their arrival. And it's the arrival of the roommates that take the story to an unexpected level because they didn't see what we saw Marjorie go through and therefore, think she should call the police and let them handle the guy. Not for the faint of heart, but if you can stand it, a gripping film experience anchored by a lead performance that will surprise you."
0	"Disappointing, predictable film in which a woman (Mc Teer) travels with her daughter from state to state because she can't maintain relationships and find happiness. In this genre 'Anywhere but here' starring Susan Sarandon and Natalie Portman gave a much better insight into a mother/daughter relationship. With Better acting as well."
1	"Boris and Bela do well together in this film,whether they are against each other, or paddling the same boat.I saw this one in 1972, and just purchased it from Borders this year. This time watching it with my children,I took note of 2 things: It held the attention of a 3, 4 and 5 year old; and I caught a few things I hadn't when I first watched it.Very swift story with an unpredictable end. A must for movie buffs!!!"
1	"The thing that makes this movie so scary is the way that it portrays Andre and Calvin as (relatively) normal guys. These are definitely not people who want to become professional filmmakers since they goof around in front of the camera, forget scripted lines, etc. They are only making the video as a diary to show 'the survivors' how normal their lives were. Their parents just think the guys are filming for a family home video. By researching other kids attacks on their schools, Andre and Calvin learn what not to do and they inform (usually in a silly 'This Old House' kind of way) any potential 'Andres and Calvins' who might be watching this video how to make bombs, get weapons, and not get caught before Zero Day (the day of the attack)."
1	"There's no way to confront 'Zabriskie Point' from a rational standpoint or attempt to describe it using words and conventions you'd use for other movies. This is because it isn't a movie. It's an idea and a feeling that the filmmakers have that somehow got turned into an object as mundane as a film. What we see are not the unfoldings of a plot, but rather a sequence of events that we don't see in films every day but only imagine happening as the background we ourselves will supply when we hear about some tragic event in the news of or from friends. We we see is our imagination of people that are abstractions to us- no one we know, but we've doubtless heard of them in a book or on TV or somewhere. So what do we see? Events. We see people arguing, driving, and inevitably, escaping. Only the escape is from something intangible- it is the collective situation and cruelty that the mass of a civilization has allowed to exist though laziness, or...human nature. Set in late 1960s Los Angeles, our players act against and in response to the self-inflicted miseries of modern existence. These creatures are effectively blank slates that can display any trait we can imagine if we desire. Although the actions taken might be seen as criminal or irresponsible, , the characters are not themselves criminals. They are human beings seeking a return to a familiar, non-manufactured existence that is beyond the normalcy they experience everyday. Not that they are ever happy or sad, but they achieve a type of self actualization when they move beyond and away from the suicide of modern living. They only achieve true life in the natural world, even though that is the next victim of modern existence. At the end, 'Zabriski Point' is a eulogy of humanities attachment to the natural world. As even the most desolate pieces of the earth succumb to our notions of progress, we lose our souls on the path to death of the human spirit."
1	"Tigerland is one of the finest films that i have seen, and in my opinion it outdoes even full metal jacket, a film of similar nature. Bozz is played exceptionally well by Farrell, and is a character who stays in your mind long after the film ends. The ending is brilliantly cut by schumacher - with the melodic harmony singing and the slow mo of the troops preparing to leave. What a film."
0	"\"Proximity\" tells of a convict (Lowe) who thinks the prison staff is out to kill him. This very ordinary film is an action/drama with a weak plot; stereotypical, poorly developed characters; and a one dimensional performance by Lowe. A forgettable film not worthy of further commentary."
